{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 9, 'second': 9, 'btceurprice': '20274.58000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 9, 'second': 9, 'btceurprice': '20280.56000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 9, 'second': 9, 'btceurprice': '20264.12000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 9, 'second': 9, 'btceurprice': '20269.43000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 9, 'second': 9, 'btceurprice': '20280.53000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 9, 'second': 9, 'btceurprice': '20295.53000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 9, 'second': 9, 'btceurprice': '20289.09000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 9, 'second': 9, 'btceurprice': '20295.48000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 9, 'second': 9, 'btceurprice': '20290.05000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 9, 'second': 9, 'btceurprice': '20295.86000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 9, 'second': 9, 'btceurprice': '20288.80000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 9, 'second': 9, 'btceurprice': '20295.41000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 9, 'second': 9, 'btceurprice': '20287.82000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 9, 'second': 9, 'btceurprice': '20280.54000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 9, 'second': 9, 'btceurprice': '20290.94000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 9, 'second': 9, 'btceurprice': '20296.77000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 9, 'second': 9, 'btceurprice': '20290.06000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 9, 'second': 9, 'btceurprice': '20295.42000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 9, 'second': 9, 'btceurprice': '20287.50000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 9, 'second': 9, 'btceurprice': '20305.82000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 9, 'second': 9, 'btceurprice': '20311.79000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 9, 'second': 9, 'btceurprice': '20306.64000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 9, 'second': 9, 'btceurprice': '20297.54000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 9, 'second': 9, 'btceurprice': '20306.01000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 9, 'second': 9, 'btceurprice': '20316.81000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 9, 'second': 9, 'btceurprice': '20310.69000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 9, 'second': 9, 'btceurprice': '20304.08000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 9, 'second': 9, 'btceurprice': '20296.96000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 9, 'second': 9, 'btceurprice': '20317.44000000'}
{'year': 2022, 'month': 6, 'day': 21, 'hour': 19, 'minute': 9, 'second': 9, 'btceurprice': '20310.40000000'}
